venderId,shopId,url
20532,19944,https://mall.jd.com/index-19944.html
20541,19956,https://mall.jd.com/index-19956.html
20589,19994,https://mall.jd.com/index-19994.html
20649,19995,https://mall.jd.com/index-19995.html
209572,200830,https://mall.jd.com/index-200830.html
20778,20182,https://mall.jd.com/index-20182.html
211160,202462,https://mall.jd.com/index-202462.html
20877,20250,https://mall.jd.com/index-20250.html
20914,20337,https://mall.jd.com/index-20337.html
20943,20406,https://mall.jd.com/index-20406.html
21040,20472,https://mall.jd.com/index-20472.html
21073,20499,https://mall.jd.com/index-20499.html
213836,205655,https://mall.jd.com/index-205655.html
21209,20588,https://mall.jd.com/index-20588.html
21202,20606,https://mall.jd.com/index-20606.html
21396,20751,https://mall.jd.com/index-20751.html
21369,20790,https://mall.jd.com/index-20790.html
217955,209108,https://mall.jd.com/index-209108.html
21562,20961,https://mall.jd.com/index-20961.html
218367,209800,https://mall.jd.com/index-209800.html
21625,20989,https://mall.jd.com/index-20989.html
218194,209942,https://mall.jd.com/index-209942.html
218583,210084,https://mall.jd.com/index-210084.html
21648,21078,https://mall.jd.com/index-21078.html
217861,210871,https://mall.jd.com/index-210871.html
21768,21162,https://mall.jd.com/index-21162.html
21828,21168,https://mall.jd.com/index-21168.html
21802,21209,https://mall.jd.com/index-21209.html
21812,21228,https://mall.jd.com/index-21228.html
220851,212981,https://mall.jd.com/index-212981.html
21987,21316,https://mall.jd.com/index-21316.html
222769,214530,https://mall.jd.com/index-214530.html
22141,21543,https://mall.jd.com/index-21543.html
224013,215747,https://mall.jd.com/index-215747.html
22222,21583,https://mall.jd.com/index-21583.html
22181,21618,https://mall.jd.com/index-21618.html
224916,216694,https://mall.jd.com/index-216694.html
225159,217051,https://mall.jd.com/index-217051.html
225345,217250,https://mall.jd.com/index-217250.html
225340,217567,https://mall.jd.com/index-217567.html
225612,217619,https://mall.jd.com/index-217619.html
22534,21900,https://mall.jd.com/index-21900.html
22563,21941,https://mall.jd.com/index-21941.html
22633,21943,https://mall.jd.com/index-21943.html
22622,21977,https://mall.jd.com/index-21977.html
22819,22196,https://mall.jd.com/index-22196.html
22821,22307,https://mall.jd.com/index-22307.html
23091,22484,https://mall.jd.com/index-22484.html
23023,22622,https://mall.jd.com/index-22622.html
23331,22705,https://mall.jd.com/index-22705.html
23413,22820,https://mall.jd.com/index-22820.html
23431,22836,https://mall.jd.com/index-22836.html
23360,22837,https://mall.jd.com/index-22837.html
23545,22955,https://mall.jd.com/index-22955.html
23615,23040,https://mall.jd.com/index-23040.html
23936,23344,https://mall.jd.com/index-23344.html
24057,23521,https://mall.jd.com/index-23521.html
24289,23648,https://mall.jd.com/index-23648.html
24514,23985,https://mall.jd.com/index-23985.html
24298,23992,https://mall.jd.com/index-23992.html
24589,24053,https://mall.jd.com/index-24053.html
24575,24110,https://mall.jd.com/index-24110.html
24781,24324,https://mall.jd.com/index-24324.html
24927,24402,https://mall.jd.com/index-24402.html
25148,24564,https://mall.jd.com/index-24564.html
25134,24630,https://mall.jd.com/index-24630.html
25287,24710,https://mall.jd.com/index-24710.html
25247,24763,https://mall.jd.com/index-24763.html
25394,24825,https://mall.jd.com/index-24825.html
25435,24832,https://mall.jd.com/index-24832.html
25361,24959,https://mall.jd.com/index-24959.html
25416,25064,https://mall.jd.com/index-25064.html
25668,25157,https://mall.jd.com/index-25157.html
25708,25168,https://mall.jd.com/index-25168.html
25818,25277,https://mall.jd.com/index-25277.html
25791,25363,https://mall.jd.com/index-25363.html
26131,25578,https://mall.jd.com/index-25578.html
26209,25662,https://mall.jd.com/index-25662.html
26275,25747,https://mall.jd.com/index-25747.html
26660,26030,https://mall.jd.com/index-26030.html
26769,26157,https://mall.jd.com/index-26157.html
26768,26159,https://mall.jd.com/index-26159.html
26915,26255,https://mall.jd.com/index-26255.html
26907,26275,https://mall.jd.com/index-26275.html
26826,26366,https://mall.jd.com/index-26366.html
27441,26846,https://mall.jd.com/index-26846.html
27478,26861,https://mall.jd.com/index-26861.html
27489,26879,https://mall.jd.com/index-26879.html
27518,26907,https://mall.jd.com/index-26907.html
27543,26948,https://mall.jd.com/index-26948.html
27625,27026,https://mall.jd.com/index-27026.html
27736,27064,https://mall.jd.com/index-27064.html
27896,27223,https://mall.jd.com/index-27223.html
28260,27483,https://mall.jd.com/index-27483.html
28430,27672,https://mall.jd.com/index-27672.html
28718,27931,https://mall.jd.com/index-27931.html
28782,27986,https://mall.jd.com/index-27986.html
28825,28000,https://mall.jd.com/index-28000.html
29094,28260,https://mall.jd.com/index-28260.html
29111,28286,https://mall.jd.com/index-28286.html
29127,28287,https://mall.jd.com/index-28287.html
29097,28289,https://mall.jd.com/index-28289.html
29284,28462,https://mall.jd.com/index-28462.html
29283,28496,https://mall.jd.com/index-28496.html
29344,28522,https://mall.jd.com/index-28522.html
29478,28628,https://mall.jd.com/index-28628.html
29621,28823,https://mall.jd.com/index-28823.html
29770,28910,https://mall.jd.com/index-28910.html
30477,29490,https://mall.jd.com/index-29490.html
30770,29632,https://mall.jd.com/index-29632.html
30677,29668,https://mall.jd.com/index-29668.html
30696,29703,https://mall.jd.com/index-29703.html
30680,29713,https://mall.jd.com/index-29713.html
30786,29829,https://mall.jd.com/index-29829.html
30871,29859,https://mall.jd.com/index-29859.html
31182,30158,https://mall.jd.com/index-30158.html
31385,30333,https://mall.jd.com/index-30333.html
31474,30356,https://mall.jd.com/index-30356.html
31544,30399,https://mall.jd.com/index-30399.html
31639,30575,https://mall.jd.com/index-30575.html
31887,30710,https://mall.jd.com/index-30710.html
31877,30738,https://mall.jd.com/index-30738.html
32084,30963,https://mall.jd.com/index-30963.html
32274,31143,https://mall.jd.com/index-31143.html
32282,31182,https://mall.jd.com/index-31182.html
32359,31231,https://mall.jd.com/index-31231.html
32361,31276,https://mall.jd.com/index-31276.html
32738,31526,https://mall.jd.com/index-31526.html
32905,31689,https://mall.jd.com/index-31689.html
32894,31709,https://mall.jd.com/index-31709.html
32803,31719,https://mall.jd.com/index-31719.html
32895,31748,https://mall.jd.com/index-31748.html
33075,31795,https://mall.jd.com/index-31795.html
32987,31808,https://mall.jd.com/index-31808.html
32898,31820,https://mall.jd.com/index-31820.html
32885,31822,https://mall.jd.com/index-31822.html
33133,31877,https://mall.jd.com/index-31877.html
33102,31888,https://mall.jd.com/index-31888.html
33156,31937,https://mall.jd.com/index-31937.html
33409,32016,https://mall.jd.com/index-32016.html
33369,32028,https://mall.jd.com/index-32028.html
33379,32063,https://mall.jd.com/index-32063.html
33427,32082,https://mall.jd.com/index-32082.html
33600,32210,https://mall.jd.com/index-32210.html
33927,32515,https://mall.jd.com/index-32515.html
33993,32577,https://mall.jd.com/index-32577.html
33888,32595,https://mall.jd.com/index-32595.html
34148,32631,https://mall.jd.com/index-32631.html
34072,32649,https://mall.jd.com/index-32649.html
34104,32685,https://mall.jd.com/index-32685.html
34186,32701,https://mall.jd.com/index-32701.html
34338,32898,https://mall.jd.com/index-32898.html
34407,32933,https://mall.jd.com/index-32933.html
34547,33070,https://mall.jd.com/index-33070.html
34591,33097,https://mall.jd.com/index-33097.html
34590,33107,https://mall.jd.com/index-33107.html
34619,33124,https://mall.jd.com/index-33124.html
34813,33296,https://mall.jd.com/index-33296.html
34846,33330,https://mall.jd.com/index-33330.html
34919,33436,https://mall.jd.com/index-33436.html
35364,33779,https://mall.jd.com/index-33779.html
35826,34100,https://mall.jd.com/index-34100.html
35867,34148,https://mall.jd.com/index-34148.html
35935,34181,https://mall.jd.com/index-34181.html
35937,34219,https://mall.jd.com/index-34219.html
35977,34337,https://mall.jd.com/index-34337.html
36010,34339,https://mall.jd.com/index-34339.html
36410,34653,https://mall.jd.com/index-34653.html
36485,34712,https://mall.jd.com/index-34712.html
36916,34834,https://mall.jd.com/index-34834.html
36727,34865,https://mall.jd.com/index-34865.html
36913,34866,https://mall.jd.com/index-34866.html
37057,35059,https://mall.jd.com/index-35059.html
37165,35173,https://mall.jd.com/index-35173.html
37169,35192,https://mall.jd.com/index-35192.html
37335,35324,https://mall.jd.com/index-35324.html
37325,35325,https://mall.jd.com/index-35325.html
37352,35335,https://mall.jd.com/index-35335.html
37414,35390,https://mall.jd.com/index-35390.html
37528,35498,https://mall.jd.com/index-35498.html
37530,35505,https://mall.jd.com/index-35505.html
37507,35574,https://mall.jd.com/index-35574.html
37830,35746,https://mall.jd.com/index-35746.html
37841,35796,https://mall.jd.com/index-35796.html
37898,35811,https://mall.jd.com/index-35811.html
37903,35848,https://mall.jd.com/index-35848.html
38036,35912,https://mall.jd.com/index-35912.html
37889,35940,https://mall.jd.com/index-35940.html
37987,35949,https://mall.jd.com/index-35949.html
37714,36061,https://mall.jd.com/index-36061.html
38454,36485,https://mall.jd.com/index-36485.html
38624,36529,https://mall.jd.com/index-36529.html
38770,36628,https://mall.jd.com/index-36628.html
38745,36677,https://mall.jd.com/index-36677.html
38755,36678,https://mall.jd.com/index-36678.html
38765,36710,https://mall.jd.com/index-36710.html
38768,36717,https://mall.jd.com/index-36717.html
38753,36727,https://mall.jd.com/index-36727.html
38972,36958,https://mall.jd.com/index-36958.html
39226,36982,https://mall.jd.com/index-36982.html
39129,37022,https://mall.jd.com/index-37022.html
39172,37060,https://mall.jd.com/index-37060.html
39149,37133,https://mall.jd.com/index-37133.html
39301,37138,https://mall.jd.com/index-37138.html
39392,37152,https://mall.jd.com/index-37152.html
39686,37372,https://mall.jd.com/index-37372.html
39672,37459,https://mall.jd.com/index-37459.html
39746,37535,https://mall.jd.com/index-37535.html
39615,37575,https://mall.jd.com/index-37575.html
39824,37600,https://mall.jd.com/index-37600.html
39949,37640,https://mall.jd.com/index-37640.html
40000,37727,https://mall.jd.com/index-37727.html
39759,37756,https://mall.jd.com/index-37756.html
40091,37774,https://mall.jd.com/index-37774.html
40110,37794,https://mall.jd.com/index-37794.html
40057,37798,https://mall.jd.com/index-37798.html
40151,37834,https://mall.jd.com/index-37834.html
40187,37878,https://mall.jd.com/index-37878.html
40180,37879,https://mall.jd.com/index-37879.html
40292,37986,https://mall.jd.com/index-37986.html
40310,37987,https://mall.jd.com/index-37987.html
40290,38036,https://mall.jd.com/index-38036.html
40525,38187,https://mall.jd.com/index-38187.html
40536,38195,https://mall.jd.com/index-38195.html
40654,38277,https://mall.jd.com/index-38277.html
40651,38281,https://mall.jd.com/index-38281.html
40801,38349,https://mall.jd.com/index-38349.html
40820,38455,https://mall.jd.com/index-38455.html
40932,38471,https://mall.jd.com/index-38471.html
41057,38588,https://mall.jd.com/index-38588.html
41146,38640,https://mall.jd.com/index-38640.html
41207,38705,https://mall.jd.com/index-38705.html
41138,38745,https://mall.jd.com/index-38745.html
41355,38795,https://mall.jd.com/index-38795.html
41083,38797,https://mall.jd.com/index-38797.html
41422,38943,https://mall.jd.com/index-38943.html
41462,38991,https://mall.jd.com/index-38991.html
41671,39113,https://mall.jd.com/index-39113.html
41706,39219,https://mall.jd.com/index-39219.html
41705,39320,https://mall.jd.com/index-39320.html
41775,39349,https://mall.jd.com/index-39349.html
42026,39504,https://mall.jd.com/index-39504.html
41939,39536,https://mall.jd.com/index-39536.html
42025,39574,https://mall.jd.com/index-39574.html
42146,39637,https://mall.jd.com/index-39637.html
42287,39792,https://mall.jd.com/index-39792.html
42285,39822,https://mall.jd.com/index-39822.html
42254,39834,https://mall.jd.com/index-39834.html
42709,40161,https://mall.jd.com/index-40161.html
42656,40196,https://mall.jd.com/index-40196.html
42793,40245,https://mall.jd.com/index-40245.html
42539,40262,https://mall.jd.com/index-40262.html
42804,40299,https://mall.jd.com/index-40299.html
43013,40451,https://mall.jd.com/index-40451.html
43065,40525,https://mall.jd.com/index-40525.html
43145,40722,https://mall.jd.com/index-40722.html
43209,40742,https://mall.jd.com/index-40742.html
43434,40868,https://mall.jd.com/index-40868.html
43443,40937,https://mall.jd.com/index-40937.html
43468,41057,https://mall.jd.com/index-41057.html
43614,41106,https://mall.jd.com/index-41106.html
43630,41137,https://mall.jd.com/index-41137.html
43849,41274,https://mall.jd.com/index-41274.html
44013,41440,https://mall.jd.com/index-41440.html
44068,41559,https://mall.jd.com/index-41559.html
44395,41808,https://mall.jd.com/index-41808.html
44591,41964,https://mall.jd.com/index-41964.html
44587,41965,https://mall.jd.com/index-41965.html
44605,41987,https://mall.jd.com/index-41987.html
44667,41998,https://mall.jd.com/index-41998.html
44682,42007,https://mall.jd.com/index-42007.html
44721,42111,https://mall.jd.com/index-42111.html
44812,42130,https://mall.jd.com/index-42130.html
44950,42247,https://mall.jd.com/index-42247.html
44879,42268,https://mall.jd.com/index-42268.html
44998,42325,https://mall.jd.com/index-42325.html
45047,42358,https://mall.jd.com/index-42358.html
45152,42446,https://mall.jd.com/index-42446.html
45206,42537,https://mall.jd.com/index-42537.html
45427,42834,https://mall.jd.com/index-42834.html
45679,42874,https://mall.jd.com/index-42874.html
45749,42973,https://mall.jd.com/index-42973.html
45753,42985,https://mall.jd.com/index-42985.html
45825,43112,https://mall.jd.com/index-43112.html
45845,43145,https://mall.jd.com/index-43145.html
45917,43148,https://mall.jd.com/index-43148.html
45724,43184,https://mall.jd.com/index-43184.html
46117,43312,https://mall.jd.com/index-43312.html
46204,43383,https://mall.jd.com/index-43383.html
46172,43547,https://mall.jd.com/index-43547.html
46340,43614,https://mall.jd.com/index-43614.html
46413,43657,https://mall.jd.com/index-43657.html
46412,43666,https://mall.jd.com/index-43666.html
46606,43761,https://mall.jd.com/index-43761.html
47053,44130,https://mall.jd.com/index-44130.html
47060,44183,https://mall.jd.com/index-44183.html
47172,44231,https://mall.jd.com/index-44231.html
47169,44237,https://mall.jd.com/index-44237.html
47014,44268,https://mall.jd.com/index-44268.html
47300,44354,https://mall.jd.com/index-44354.html
47422,44682,https://mall.jd.com/index-44682.html
47737,44688,https://mall.jd.com/index-44688.html
47740,44690,https://mall.jd.com/index-44690.html
47720,44704,https://mall.jd.com/index-44704.html
47859,44787,https://mall.jd.com/index-44787.html
47872,44830,https://mall.jd.com/index-44830.html
47936,44839,https://mall.jd.com/index-44839.html
47773,44851,https://mall.jd.com/index-44851.html
48036,44895,https://mall.jd.com/index-44895.html
48121,45038,https://mall.jd.com/index-45038.html
48139,45052,https://mall.jd.com/index-45052.html
48338,45262,https://mall.jd.com/index-45262.html
48476,45327,https://mall.jd.com/index-45327.html
44627,45332,https://mall.jd.com/index-45332.html
48584,45486,https://mall.jd.com/index-45486.html
48641,45522,https://mall.jd.com/index-45522.html
48637,45567,https://mall.jd.com/index-45567.html
48786,45623,https://mall.jd.com/index-45623.html
48727,45696,https://mall.jd.com/index-45696.html
49118,45924,https://mall.jd.com/index-45924.html
49202,45975,https://mall.jd.com/index-45975.html
49249,46024,https://mall.jd.com/index-46024.html
49407,46183,https://mall.jd.com/index-46183.html
49508,46299,https://mall.jd.com/index-46299.html
49877,46579,https://mall.jd.com/index-46579.html
49882,46582,https://mall.jd.com/index-46582.html
49929,46606,https://mall.jd.com/index-46606.html
49945,46724,https://mall.jd.com/index-46724.html
50114,46808,https://mall.jd.com/index-46808.html
50133,46814,https://mall.jd.com/index-46814.html
49639,47036,https://mall.jd.com/index-47036.html
50594,47250,https://mall.jd.com/index-47250.html
50665,47342,https://mall.jd.com/index-47342.html
50708,47381,https://mall.jd.com/index-47381.html
50715,47384,https://mall.jd.com/index-47384.html
50782,47440,https://mall.jd.com/index-47440.html
50926,47559,https://mall.jd.com/index-47559.html
50891,47565,https://mall.jd.com/index-47565.html
50919,47578,https://mall.jd.com/index-47578.html
50918,47601,https://mall.jd.com/index-47601.html
51151,47779,https://mall.jd.com/index-47779.html
51269,47930,https://mall.jd.com/index-47930.html
51476,47993,https://mall.jd.com/index-47993.html
51492,48038,https://mall.jd.com/index-48038.html
51524,48070,https://mall.jd.com/index-48070.html
51311,48109,https://mall.jd.com/index-48109.html
51580,48174,https://mall.jd.com/index-48174.html
51694,48257,https://mall.jd.com/index-48257.html
51964,48466,https://mall.jd.com/index-48466.html
51956,48479,https://mall.jd.com/index-48479.html
52030,48516,https://mall.jd.com/index-48516.html
52091,48561,https://mall.jd.com/index-48561.html
52231,48680,https://mall.jd.com/index-48680.html
52308,48721,https://mall.jd.com/index-48721.html
51501,48859,https://mall.jd.com/index-48859.html
52620,49007,https://mall.jd.com/index-49007.html
52601,49025,https://mall.jd.com/index-49025.html
52968,49285,https://mall.jd.com/index-49285.html
53103,49446,https://mall.jd.com/index-49446.html
53246,49526,https://mall.jd.com/index-49526.html
53306,49626,https://mall.jd.com/index-49626.html
53281,49641,https://mall.jd.com/index-49641.html
53256,49643,https://mall.jd.com/index-49643.html
53386,49668,https://mall.jd.com/index-49668.html
53634,49871,https://mall.jd.com/index-49871.html
53294,49886,https://mall.jd.com/index-49886.html
53641,49924,https://mall.jd.com/index-49924.html
53678,49943,https://mall.jd.com/index-49943.html
53681,49952,https://mall.jd.com/index-49952.html
53757,49993,https://mall.jd.com/index-49993.html
53932,50157,https://mall.jd.com/index-50157.html
54197,50452,https://mall.jd.com/index-50452.html
54194,50492,https://mall.jd.com/index-50492.html
54341,50531,https://mall.jd.com/index-50531.html
54432,50697,https://mall.jd.com/index-50697.html
54711,50808,https://mall.jd.com/index-50808.html
53661,50947,https://mall.jd.com/index-50947.html
54734,51001,https://mall.jd.com/index-51001.html
55954,51852,https://mall.jd.com/index-51852.html
55938,51896,https://mall.jd.com/index-51896.html
56227,52137,https://mall.jd.com/index-52137.html
56096,52278,https://mall.jd.com/index-52278.html
56486,52359,https://mall.jd.com/index-52359.html
57397,53298,https://mall.jd.com/index-53298.html
57654,53557,https://mall.jd.com/index-53557.html
57653,53576,https://mall.jd.com/index-53576.html
57835,53732,https://mall.jd.com/index-53732.html
58018,53883,https://mall.jd.com/index-53883.html
58058,53946,https://mall.jd.com/index-53946.html
58087,54056,https://mall.jd.com/index-54056.html
58573,54369,https://mall.jd.com/index-54369.html
58239,54498,https://mall.jd.com/index-54498.html
58729,54515,https://mall.jd.com/index-54515.html
555219,547213,https://mall.jd.com/index-547213.html
555384,547352,https://mall.jd.com/index-547352.html
555480,547499,https://mall.jd.com/index-547499.html
59106,54893,https://mall.jd.com/index-54893.html
59563,55485,https://mall.jd.com/index-55485.html
59927,55783,https://mall.jd.com/index-55783.html
59753,55790,https://mall.jd.com/index-55790.html
60386,56190,https://mall.jd.com/index-56190.html
60449,56246,https://mall.jd.com/index-56246.html
60420,56263,https://mall.jd.com/index-56263.html
60836,56640,https://mall.jd.com/index-56640.html
60859,56642,https://mall.jd.com/index-56642.html
61099,56823,https://mall.jd.com/index-56823.html
61382,57115,https://mall.jd.com/index-57115.html
61785,57557,https://mall.jd.com/index-57557.html
61908,57617,https://mall.jd.com/index-57617.html
62251,57954,https://mall.jd.com/index-57954.html
61650,58016,https://mall.jd.com/index-58016.html
61739,58071,https://mall.jd.com/index-58071.html
591068,582785,https://mall.jd.com/index-582785.html
591623,583502,https://mall.jd.com/index-583502.html
62647,58368,https://mall.jd.com/index-58368.html
592685,584335,https://mall.jd.com/index-584335.html
592512,584610,https://mall.jd.com/index-584610.html
595605,587421,https://mall.jd.com/index-587421.html
63014,58848,https://mall.jd.com/index-58848.html
597392,589162,https://mall.jd.com/index-589162.html
597476,589340,https://mall.jd.com/index-589340.html
598777,590454,https://mall.jd.com/index-590454.html
599155,591496,https://mall.jd.com/index-591496.html
63349,59176,https://mall.jd.com/index-59176.html
63466,59296,https://mall.jd.com/index-59296.html
594456,593918,https://mall.jd.com/index-593918.html
602128,594191,https://mall.jd.com/index-594191.html
63561,59456,https://mall.jd.com/index-59456.html
63526,59657,https://mall.jd.com/index-59657.html
63968,59699,https://mall.jd.com/index-59699.html
604576,597174,https://mall.jd.com/index-597174.html
62593,59850,https://mall.jd.com/index-59850.html
64000,59949,https://mall.jd.com/index-59949.html
605239,600030,https://mall.jd.com/index-600030.html
64157,60012,https://mall.jd.com/index-60012.html
607596,600129,https://mall.jd.com/index-600129.html
64176,60025,https://mall.jd.com/index-60025.html
607799,600319,https://mall.jd.com/index-600319.html
607796,600357,https://mall.jd.com/index-600357.html
607257,600382,https://mall.jd.com/index-600382.html
608081,600393,https://mall.jd.com/index-600393.html
607881,600437,https://mall.jd.com/index-600437.html
608112,600466,https://mall.jd.com/index-600466.html
607900,600476,https://mall.jd.com/index-600476.html
608087,600481,https://mall.jd.com/index-600481.html
607266,600637,https://mall.jd.com/index-600637.html
608203,600644,https://mall.jd.com/index-600644.html
608243,600691,https://mall.jd.com/index-600691.html
608262,600692,https://mall.jd.com/index-600692.html
608181,600704,https://mall.jd.com/index-600704.html
602427,600733,https://mall.jd.com/index-600733.html
607149,600798,https://mall.jd.com/index-600798.html
608197,600809,https://mall.jd.com/index-600809.html
64217,60096,https://mall.jd.com/index-60096.html
608529,600966,https://mall.jd.com/index-600966.html
608437,600970,https://mall.jd.com/index-600970.html
608479,600984,https://mall.jd.com/index-600984.html
608311,601004,https://mall.jd.com/index-601004.html
608393,601096,https://mall.jd.com/index-601096.html
607710,601121,https://mall.jd.com/index-601121.html
607568,601140,https://mall.jd.com/index-601140.html
606956,601210,https://mall.jd.com/index-601210.html
609026,601334,https://mall.jd.com/index-601334.html
608992,601389,https://mall.jd.com/index-601389.html
608661,601397,https://mall.jd.com/index-601397.html
608952,601435,https://mall.jd.com/index-601435.html
606781,601436,https://mall.jd.com/index-601436.html
608958,601450,https://mall.jd.com/index-601450.html
606716,601500,https://mall.jd.com/index-601500.html
609158,601814,https://mall.jd.com/index-601814.html
609093,601818,https://mall.jd.com/index-601818.html
609303,601835,https://mall.jd.com/index-601835.html
64367,60191,https://mall.jd.com/index-60191.html
609380,602007,https://mall.jd.com/index-602007.html
609591,602034,https://mall.jd.com/index-602034.html
609343,602141,https://mall.jd.com/index-602141.html
609636,602152,https://mall.jd.com/index-602152.html
609551,602210,https://mall.jd.com/index-602210.html
609690,602228,https://mall.jd.com/index-602228.html
609595,602241,https://mall.jd.com/index-602241.html
609817,602275,https://mall.jd.com/index-602275.html
609839,602355,https://mall.jd.com/index-602355.html
609711,602356,https://mall.jd.com/index-602356.html
64297,60236,https://mall.jd.com/index-60236.html
609806,602370,https://mall.jd.com/index-602370.html
609833,602388,https://mall.jd.com/index-602388.html
609664,602397,https://mall.jd.com/index-602397.html
609831,602439,https://mall.jd.com/index-602439.html
610038,602565,https://mall.jd.com/index-602565.html
610005,602717,https://mall.jd.com/index-602717.html
610074,602738,https://mall.jd.com/index-602738.html
610286,602755,https://mall.jd.com/index-602755.html
610314,602939,https://mall.jd.com/index-602939.html
610394,602943,https://mall.jd.com/index-602943.html
610186,602945,https://mall.jd.com/index-602945.html
610267,602957,https://mall.jd.com/index-602957.html
610322,603259,https://mall.jd.com/index-603259.html
610769,603308,https://mall.jd.com/index-603308.html
610410,603324,https://mall.jd.com/index-603324.html
610412,603378,https://mall.jd.com/index-603378.html
611047,603707,https://mall.jd.com/index-603707.html
610903,603709,https://mall.jd.com/index-603709.html
611071,603857,https://mall.jd.com/index-603857.html
611274,603983,https://mall.jd.com/index-603983.html
611486,604028,https://mall.jd.com/index-604028.html
611197,604080,https://mall.jd.com/index-604080.html
612674,605324,https://mall.jd.com/index-605324.html
64501,60535,https://mall.jd.com/index-60535.html
611695,605692,https://mall.jd.com/index-605692.html
613477,606073,https://mall.jd.com/index-606073.html
613352,606079,https://mall.jd.com/index-606079.html
615493,608020,https://mall.jd.com/index-608020.html
615212,608070,https://mall.jd.com/index-608070.html
615856,608075,https://mall.jd.com/index-608075.html
615484,608076,https://mall.jd.com/index-608076.html
615651,608085,https://mall.jd.com/index-608085.html
615789,608327,https://mall.jd.com/index-608327.html
615919,608405,https://mall.jd.com/index-608405.html
614753,608475,https://mall.jd.com/index-608475.html
616003,608506,https://mall.jd.com/index-608506.html
616162,608552,https://mall.jd.com/index-608552.html
616167,608566,https://mall.jd.com/index-608566.html
616137,608567,https://mall.jd.com/index-608567.html
612023,608578,https://mall.jd.com/index-608578.html
616163,608592,https://mall.jd.com/index-608592.html
614725,608755,https://mall.jd.com/index-608755.html
616384,608812,https://mall.jd.com/index-608812.html
616358,608823,https://mall.jd.com/index-608823.html
616385,608867,https://mall.jd.com/index-608867.html
616378,609017,https://mall.jd.com/index-609017.html
616589,609141,https://mall.jd.com/index-609141.html
616544,609146,https://mall.jd.com/index-609146.html
616567,609237,https://mall.jd.com/index-609237.html
616798,609240,https://mall.jd.com/index-609240.html
611951,609279,https://mall.jd.com/index-609279.html
616951,609315,https://mall.jd.com/index-609315.html
616729,609322,https://mall.jd.com/index-609322.html
617094,609591,https://mall.jd.com/index-609591.html
617101,609595,https://mall.jd.com/index-609595.html
616764,609596,https://mall.jd.com/index-609596.html
616962,609624,https://mall.jd.com/index-609624.html
616868,609649,https://mall.jd.com/index-609649.html
617205,609655,https://mall.jd.com/index-609655.html
617304,609693,https://mall.jd.com/index-609693.html
617274,609799,https://mall.jd.com/index-609799.html
617162,609839,https://mall.jd.com/index-609839.html
617442,609947,https://mall.jd.com/index-609947.html
64936,61001,https://mall.jd.com/index-61001.html
618135,610813,https://mall.jd.com/index-610813.html
618945,611849,https://mall.jd.com/index-611849.html
618811,612144,https://mall.jd.com/index-612144.html
619723,612757,https://mall.jd.com/index-612757.html
620013,613096,https://mall.jd.com/index-613096.html
65000,61326,https://mall.jd.com/index-61326.html
65365,61563,https://mall.jd.com/index-61563.html
65282,61710,https://mall.jd.com/index-61710.html
65498,61716,https://mall.jd.com/index-61716.html
624163,617783,https://mall.jd.com/index-617783.html
626260,620574,https://mall.jd.com/index-620574.html
66136,62366,https://mall.jd.com/index-62366.html
627821,624085,https://mall.jd.com/index-624085.html
66474,62704,https://mall.jd.com/index-62704.html
66608,62823,https://mall.jd.com/index-62823.html
632952,628361,https://mall.jd.com/index-628361.html
66636,62870,https://mall.jd.com/index-62870.html
66423,62883,https://mall.jd.com/index-62883.html
634331,629936,https://mall.jd.com/index-629936.html
634797,630205,https://mall.jd.com/index-630205.html
66706,63027,https://mall.jd.com/index-63027.html
634761,630377,https://mall.jd.com/index-630377.html
66692,63196,https://mall.jd.com/index-63196.html
65366,63224,https://mall.jd.com/index-63224.html
66976,63249,https://mall.jd.com/index-63249.html
67006,63292,https://mall.jd.com/index-63292.html
638157,633470,https://mall.jd.com/index-633470.html
66422,63371,https://mall.jd.com/index-63371.html
66217,63746,https://mall.jd.com/index-63746.html
66646,63807,https://mall.jd.com/index-63807.html
638795,638737,https://mall.jd.com/index-638737.html
638939,639518,https://mall.jd.com/index-639518.html
643654,639562,https://mall.jd.com/index-639562.html
67649,64028,https://mall.jd.com/index-64028.html
644839,640796,https://mall.jd.com/index-640796.html
67668,64200,https://mall.jd.com/index-64200.html
67237,64260,https://mall.jd.com/index-64260.html
67912,64304,https://mall.jd.com/index-64304.html
68169,64492,https://mall.jd.com/index-64492.html
650505,646714,https://mall.jd.com/index-646714.html
651241,647095,https://mall.jd.com/index-647095.html
68454,64814,https://mall.jd.com/index-64814.html
652718,648928,https://mall.jd.com/index-648928.html
654471,650185,https://mall.jd.com/index-650185.html
66971,65220,https://mall.jd.com/index-65220.html
656311,652735,https://mall.jd.com/index-652735.html
69183,65389,https://mall.jd.com/index-65389.html
659685,654790,https://mall.jd.com/index-654790.html
659423,654843,https://mall.jd.com/index-654843.html
661297,656435,https://mall.jd.com/index-656435.html
661459,656800,https://mall.jd.com/index-656800.html
69628,65757,https://mall.jd.com/index-65757.html
68663,65778,https://mall.jd.com/index-65778.html
65488,65898,https://mall.jd.com/index-65898.html
666543,661571,https://mall.jd.com/index-661571.html
666787,661938,https://mall.jd.com/index-661938.html
70186,66204,https://mall.jd.com/index-66204.html
667656,663155,https://mall.jd.com/index-663155.html
668668,664124,https://mall.jd.com/index-664124.html
70575,66736,https://mall.jd.com/index-66736.html
